DRYBULBTEMPF,RelativeHumidity,WindSpeed,WindDirection,SeaLevelPressure,Precip
-0.8253044783011687,-1.1966570665875944,-1.0249520748189371,-0.8036871903307103,1.341287764480937,-0.1514946417357533
-0.7678141121072739,-1.4479281307031129,-0.8610447058195713,-0.710829856840006,1.341287764480937,-0.1514946417357533
-0.7103237459133791,-1.3976739178800093,-0.5332299678208396,-0.432257856367893,1.2558421870278718,-0.1514946417357533
-0.7678141121072739,-0.895131789648972,-0.6971373368202055,-0.3394005228771887,1.1276738208482666,-0.1514946417357533
-0.7103237459133791,-0.6941149383565571,-0.5332299678208396,-0.710829856840006,1.0422282433952017,-0.1514946417357533
-0.7103237459133791,-1.096148640941387,-0.6971373368202055,-0.6179725233493017,0.9567826659421368,-0.1514946417357533
-0.8253044783011687,-0.4930980870641422,-0.6971373368202055,-0.6179725233493017,0.8713370884890718,-0.1514946417357533
-0.9402852106889582,0.0094440411668949,-0.6971373368202055,-0.710829856840006,0.7431687223094667,-0.1514946417357533
-1.0552659430767477,0.1099524668131024,-1.3527668128176689,-0.710829856840006,0.8286142997625316,-0.1514946417357533
-1.227737041658432,0.5119861693979322,-1.0249520748189371,-0.8965445238214147,0.7004459335829418,-0.1514946417357533
-1.170246675464537,0.6627488078672433,-1.3527668128176689,-0.989401857312119,0.5722775674033368,-0.1514946417357533
-1.2852274078523267,0.8637656591596582,-1.0249520748189371,-1.0822591908028234,0.4013864124972068,-0.1514946417357533
-1.170246675464537,1.0145282976289691,-1.8444889198157663,-1.825117858728458,0.3159408350441418,-0.1514946417357533
-1.170246675464537,1.2155451489213842,-1.8444889198157663,-1.825117858728458,0.2304952575910616,-0.1514946417357533
-1.2852274078523267,1.0145282976289691,-1.8444889198157663,-1.825117858728458,0.1023268914114718,-0.1514946417357533
-1.1127563092706425,1.0647825104520732,-0.8610447058195713,1.332031479955489,-0.0258414747681332,-0.1514946417357533
-1.1127563092706425,1.6175788515062142,-1.8444889198157663,-1.825117858728458,-0.1540098409477382,-0.1514946417357533
-1.1127563092706425,1.2155451489213842,-1.8444889198157663,-1.825117858728458,-0.2821782071273281,-0.1514946417357533
-1.170246675464537,1.0145282976289691,-1.8444889198157663,-1.825117858728458,-0.3676237845803931,-0.1514946417357533
-1.2852274078523267,1.3663077873906957,-1.8444889198157663,-1.825117858728458,-0.3676237845803931,-0.1514946417357533
-1.2852274078523267,1.3663077873906957,-1.3527668128176689,0.1248861445763329,-0.3249009958538682,-0.1514946417357533
-1.3427177740462215,1.1652909360982806,-0.5332299678208396,0.3106008115577416,-0.3249009958538682,-0.1514946417357533
-1.2852274078523267,1.3663077873906957,-0.5332299678208396,0.1248861445763329,-0.2394554184008032,-0.1514946417357533
-1.1127563092706425,1.7683414899755252,-0.8610447058195713,0.2177434780670373,-0.2394554184008032,-0.1514946417357533
-0.997775576882853,1.416562000213799,-0.3693225988214738,0.3106008115577416,-0.2394554184008032,-0.1514946417357533
-0.7678141121072739,0.5622403822210359,-0.205415229822108,0.1248861445763329,-0.1967326296742632,-0.1514946417357533
-0.6528333797194844,0.1602066796362061,-0.3693225988214738,0.2177434780670373,-0.2394554184008032,-0.1514946417357533
-0.3653815487500105,-0.4930980870641422,-0.6971373368202055,-0.2465431893864843,-0.3676237845803931,-0.1514946417357533
-0.8253044783011687,0.4114777437517247,-0.205415229822108,-1.7322605252377536,0.3159408350441418,-0.1514946417357533
-1.170246675464537,1.0145282976289691,-0.5332299678208396,-1.7322605252377536,0.5295547786767967,0.6781274665093283
-1.227737041658432,1.0145282976289691,-0.3693225988214738,-1.7322605252377536,0.4868319899502717,1.2312088720060494
-1.2852274078523267,1.2155451489213842,-0.6971373368202055,1.517746146936898,0.5295547786767967,2.060830980251131
-1.2852274078523267,1.2155451489213842,-0.3693225988214738,-1.6394031917470493,0.5722775674033368,2.8904530884962125
-1.2852274078523267,1.2155451489213842,-0.0415078608227421,-1.5465458582563452,0.5722775674033368,3.7200751967412944
-1.2852274078523267,1.2155451489213842,0.6141216151747212,-1.6394031917470493,0.5295547786767967,2.8904530884962125
-1.2852274078523267,1.2155451489213842,0.2863068771759895,-1.5465458582563452,0.3586636237706667,2.8904530884962125
-1.2852274078523267,1.3663077873906957,0.2863068771759895,-1.7322605252377536,0.2732180463176017,2.8904530884962125
-1.2852274078523267,1.2155451489213842,-0.0415078608227421,-1.7322605252377536,0.3159408350441418,0.9546681692576888
-1.6301696050156953,0.361223530928621,-0.8610447058195713,-1.7322605252377536,1.2985649757543969,-0.1514946417357533
-1.4002081402401163,-0.0408101716562087,-0.8610447058195713,-1.6394031917470493,1.9394068066524068,-0.1514946417357533
-1.3427177740462215,-0.0408101716562087,-1.0249520748189371,-1.6394031917470493,1.8112384404728017,-0.1514946417357533
-1.227737041658432,-0.1915728101255199,-1.8444889198157663,-1.825117858728458,1.7257928630197368,-0.1514946417357533
-1.2852274078523267,-0.1915728101255199,-1.8444889198157663,-1.825117858728458,1.7257928630197368,-0.1514946417357533
-1.2852274078523267,-0.0408101716562087,-1.3527668128176689,0.3106008115577416,1.683070074293212,-0.1514946417357533
-1.2852274078523267,-0.1915728101255199,-1.8444889198157663,-1.825117858728458,1.5121789193870667,-0.1514946417357533
-1.4002081402401163,0.1099524668131024,-0.8610447058195713,-0.2465431893864843,1.5976244968401316,-0.1514946417357533
-1.3427177740462215,-0.0408101716562087,-1.3527668128176689,-0.2465431893864843,1.6403472855666716,-0.1514946417357533
-1.515188872627906,0.2104608924593098,-1.8444889198157663,-1.825117858728458,1.5976244968401316,-0.1514946417357533
-1.4002081402401163,0.2104608924593098,-1.8444889198157663,-1.825117858728458,1.5549017081136067,-0.1514946417357533
-1.4002081402401163,0.2104608924593098,-1.3527668128176689,-1.0822591908028234,1.5549017081136067,-0.1514946417357533
-1.4002081402401163,0.5622403822210359,-0.6971373368202055,-1.4536885247656408,1.384010553207477,-0.1514946417357533
-1.3427177740462215,0.4114777437517247,-0.8610447058195713,-1.3608311912749365,1.2985649757543969,-0.1514946417357533
-1.3427177740462215,0.5119861693979322,-0.6971373368202055,-1.267973857784232,1.0422282433952017,-0.1514946417357533
-1.3427177740462215,0.5119861693979322,-0.3693225988214738,-1.3608311912749365,0.9140598772155968,-0.1514946417357533
-1.4002081402401163,0.8637656591596582,0.2863068771759895,-1.4536885247656408,0.6577231448564017,1.2312088720060494
-1.457698506434011,1.0145282976289691,0.2863068771759895,-1.5465458582563452,0.6150003561298768,2.6139123857478523
-1.3427177740462215,1.3663077873906957,0.7780289841740871,-1.267973857784232,0.0596041026849317,2.8904530884962125
-1.3427177740462215,1.3663077873906957,0.4502142461753553,-1.7322605252377536,-0.0258414747681332,2.6139123857478523
-1.2852274078523267,1.2155451489213842,1.1058437221728188,-1.267973857784232,-0.4530693620334581,3.166993791244573
-1.227737041658432,1.2155451489213842,0.6141216151747212,-1.1751165242935278,-0.8375744605722732,0.1250460610126072
-1.227737041658432,1.0145282976289691,0.4502142461753553,-1.267973857784232,-1.0511884042049282,0.1250460610126072
-1.227737041658432,1.0145282976289691,-0.205415229822108,-1.3608311912749365,-1.3502479252906632,0.1250460610126072
-1.170246675464537,1.2155451489213842,-0.8610447058195713,-1.5465458582563452,-1.435693502743728,1.5077495747544098
-1.457698506434011,-0.543352299887246,-1.8444889198157663,-1.825117858728458,1.0422282433952017,-0.1514946417357533
-1.68765997120959,0.2104608924593098,-0.3693225988214738,0.4034581450484459,0.9995054546686768,-0.1514946417357533
-1.975111802179064,-0.6438607255334534,-0.6971373368202055,-1.6394031917470493,0.7004459335829418,-0.1514946417357533
-1.515188872627906,-1.1966570665875944,-1.0249520748189371,-1.5465458582563452,0.5722775674033368,-0.1514946417357533
-1.457698506434011,-1.3474197050569054,-1.8444889198157663,-1.825117858728458,0.3586636237706667,-0.1514946417357533
-1.5726792388218007,-0.895131789648972,-1.3527668128176689,-0.0608285224050757,0.2304952575910616,-0.1514946417357533
-1.5726792388218007,-0.7946233640027646,-1.0249520748189371,-0.0608285224050757,0.1023268914114718,-0.1514946417357533
-1.5726792388218007,-0.4428438742410385,-0.5332299678208396,-0.3394005228771887,0.1023268914114718,-0.1514946417357533
-1.5726792388218007,-0.2418270229486236,-0.6971373368202055,-0.0608285224050757,0.1023268914114718,-0.1514946417357533
-1.6301696050156953,0.5119861693979322,-0.5332299678208396,0.0320288110856286,0.1023268914114718,-0.1514946417357533
-1.6301696050156953,1.2155451489213842,0.4502142461753553,0.4034581450484459,0.0596041026849317,2.060830980251131
-1.6301696050156953,1.2155451489213842,0.2863068771759895,0.3106008115577416,0.0596041026849317,0.6781274665093283
-1.5726792388218007,1.0145282976289691,-0.205415229822108,0.5891728120298546,-0.0258414747681332,0.6781274665093283
-2.205073266954643,-0.543352299887246,-0.5332299678208396,-1.7322605252377536,1.9821295953789315,-0.1514946417357533
-2.205073266954643,-0.6941149383565571,-0.205415229822108,-1.7322605252377536,2.0248523841054715,-0.1514946417357533
-2.2625636331485377,-0.6941149383565571,-0.205415229822108,-1.7322605252377536,2.067575172832012,-0.1514946417357533
-2.3775443655363278,-0.4428438742410385,-0.3693225988214738,-1.6394031917470493,2.195743539011602,-0.1514946417357533
-2.435034731730222,-0.2920812357717274,-0.8610447058195713,-1.5465458582563452,2.238466327738142,-0.1514946417357533
-2.3775443655363278,-0.4428438742410385,-0.6971373368202055,-1.6394031917470493,2.3239119051912067,-0.1514946417357533
-2.205073266954643,-0.7946233640027646,-0.0415078608227421,-1.6394031917470493,2.366634693917732,-0.1514946417357533
-2.147582900760748,-0.7946233640027646,-0.0415078608227421,-1.4536885247656408,2.2811891164646667,-0.1514946417357533
-2.032602168372959,-0.9956402152951794,-0.8610447058195713,-1.7322605252377536,2.3239119051912067,-0.1514946417357533
-1.917621435985169,-1.1464028537644906,-1.8444889198157663,-1.825117858728458,2.2811891164646667,-0.1514946417357533
-1.917621435985169,-1.0458944281182831,-0.0415078608227421,-1.3608311912749365,2.067575172832012,-0.1514946417357533
-1.80264070359738,-1.3474197050569054,-1.3527668128176689,-0.8965445238214147,2.110297961558537,-0.1514946417357533
-1.80264070359738,-1.0458944281182831,-0.6971373368202055,-0.710829856840006,2.0248523841054715,-0.1514946417357533
-1.8601310697912743,-0.8448775768258683,-0.8610447058195713,-0.8036871903307103,1.9821295953789315,-0.1514946417357533
-1.8601310697912743,-0.7443691511796608,-0.6971373368202055,-0.710829856840006,2.067575172832012,-0.1514946417357533
-1.917621435985169,-0.0910643844793124,-0.8610447058195713,-1.267973857784232,1.8539612291993417,-0.1514946417357533
-1.8601310697912743,-0.0910643844793124,-0.8610447058195713,-1.5465458582563452,1.8112384404728017,-0.1514946417357533
-1.8601310697912743,-0.0910643844793124,-0.5332299678208396,-1.6394031917470493,1.683070074293212,-0.1514946417357533
-1.8601310697912743,0.0094440411668949,-0.3693225988214738,-1.6394031917470493,1.6403472855666716,-0.1514946417357533
-1.80264070359738,0.0094440411668949,-0.0415078608227421,-1.5465458582563452,1.4694561306605418,-0.1514946417357533
-1.745150337403485,0.2104608924593098,-0.0415078608227421,-1.5465458582563452,1.2985649757543969,-0.1514946417357533
-1.68765997120959,0.5119861693979322,-0.205415229822108,-1.6394031917470493,1.1703966095748068,-0.1514946417357533
-1.68765997120959,0.8135114463365545,-0.3693225988214738,-1.7322605252377536,1.0422282433952017,-0.1514946417357533
-1.6301696050156953,1.0145282976289691,-0.0415078608227421,-1.7322605252377536,0.8713370884890718,0.1250460610126072
-1.515188872627906,1.0145282976289691,-0.205415229822108,-1.6394031917470493,0.7004459335829418,0.1250460610126072
-1.4002081402401163,1.0145282976289691,-0.3693225988214738,-1.4536885247656408,0.5722775674033368,0.9546681692576888
-1.3427177740462215,1.1652909360982806,0.2863068771759895,-1.4536885247656408,0.4441092012237317,1.2312088720060494
-1.2852274078523267,1.2155451489213842,0.7780289841740871,-1.4536885247656408,0.1877724688645367,1.2312088720060494
-1.2852274078523267,1.3663077873906957,1.1058437221728188,-1.3608311912749365,-0.0685642634946581,1.5077495747544098
-1.2852274078523267,1.3663077873906957,1.761473198170282,-1.3608311912749365,-0.2821782071273281,2.6139123857478523
-1.2852274078523267,0.2607151052824136,-0.8610447058195713,0.3106008115577416,-1.0084656154784033,-0.1514946417357533
-1.457698506434011,0.5119861693979322,-1.0249520748189371,0.3106008115577416,-0.9657428267518632,-0.1514946417357533
-1.457698506434011,0.8637656591596582,-0.8610447058195713,0.1248861445763329,-0.9230200380253384,-0.1514946417357533
-1.515188872627906,0.8637656591596582,-1.3527668128176689,-0.8036871903307103,-0.9657428267518632,-0.1514946417357533
-1.457698506434011,0.8637656591596582,-1.0249520748189371,-1.5465458582563452,-1.0511884042049282,-0.1514946417357533
-1.3427177740462215,0.713003020690347,-1.0249520748189371,-1.3608311912749365,-1.0084656154784033,-0.1514946417357533
-1.4002081402401163,0.8637656591596582,-0.6971373368202055,-1.3608311912749365,-1.0511884042049282,-0.1514946417357533
-1.2852274078523267,0.5119861693979322,-0.6971373368202055,-1.3608311912749365,-1.1793567703845331,-0.1514946417357533
-1.227737041658432,0.2607151052824136,-0.3693225988214738,-1.1751165242935278,-1.1366339816579931,-0.1514946417357533
-1.1127563092706425,-0.2920812357717274,-0.205415229822108,-1.267973857784232,-1.1366339816579931,-0.1514946417357533
-1.515188872627906,-1.7494534076417354,-1.8444889198157663,-1.825117858728458,1.5549017081136067,-0.1514946417357533
-1.6301696050156953,-1.3976739178800093,-1.3527668128176689,-0.6179725233493017,1.5121789193870667,-0.1514946417357533
-1.68765997120959,-1.3474197050569054,-1.8444889198157663,-1.825117858728458,1.4694561306605418,-0.1514946417357533
-1.68765997120959,-1.3474197050569054,-1.8444889198157663,-1.825117858728458,1.4267333419340016,-0.1514946417357533
-1.80264070359738,-0.4930980870641422,-1.8444889198157663,-1.825117858728458,1.384010553207477,-0.1514946417357533
-1.745150337403485,-0.9453860024720756,-1.3527668128176689,-0.8036871903307103,1.384010553207477,-0.1514946417357533
-1.745150337403485,-0.5936065127103497,-0.8610447058195713,-0.989401857312119,1.384010553207477,-0.1514946417357533
-1.6301696050156953,-0.6941149383565571,-1.0249520748189371,-0.989401857312119,1.384010553207477,-0.1514946417357533
-1.6301696050156953,-0.3423354485948311,-0.8610447058195713,-1.1751165242935278,1.1276738208482666,-0.1514946417357533
-1.5726792388218007,-0.2418270229486236,-0.8610447058195713,-1.1751165242935278,0.9140598772155968,-0.1514946417357533
-1.5726792388218007,0.0596982539899986,-0.8610447058195713,-1.4536885247656408,0.7858915110360067,-0.1514946417357533
-1.3427177740462215,0.8637656591596582,-0.6971373368202055,-0.6179725233493017,0.6577231448564017,0.1250460610126072
-1.2852274078523267,1.2155451489213842,-0.6971373368202055,-0.5251151898585974,0.6150003561298768,0.1250460610126072
-1.2852274078523267,1.3663077873906957,-0.8610447058195713,-0.710829856840006,0.5295547786767967,1.5077495747544098
-1.2852274078523267,1.5673246386831103,-1.0249520748189371,-0.989401857312119,0.3586636237706667,0.9546681692576888
-1.170246675464537,1.2155451489213842,-1.0249520748189371,-0.989401857312119,0.1450496801379967,0.9546681692576888
-0.997775576882853,1.0647825104520732,-0.8610447058195713,-0.989401857312119,0.0168813139584068,-0.1514946417357533
-0.997775576882853,1.2155451489213842,-0.8610447058195713,1.239174146464785,-0.0685642634946581,-0.1514946417357533
-0.997775576882853,0.713003020690347,-0.8610447058195713,0.4034581450484459,-0.2394554184008032,-0.1514946417357533
-1.4002081402401163,0.1099524668131024,-0.8610447058195713,0.0320288110856286,0.3586636237706667,-0.1514946417357533
-1.4002081402401163,0.2104608924593098,-1.8444889198157663,-1.825117858728458,0.4013864124972068,-0.1514946417357533
-1.5726792388218007,0.5119861693979322,-1.8444889198157663,-1.825117858728458,0.3586636237706667,-0.1514946417357533
-1.457698506434011,0.5119861693979322,-1.3527668128176689,-0.3394005228771887,0.3586636237706667,-0.1514946417357533
-1.515188872627906,0.8637656591596582,-1.3527668128176689,-0.5251151898585974,0.2732180463176017,-0.1514946417357533
-1.4002081402401163,1.0145282976289691,-1.8444889198157663,-1.825117858728458,0.1450496801379967,-0.1514946417357533
-1.4002081402401163,0.8637656591596582,-0.6971373368202055,-1.1751165242935278,0.0168813139584068,-0.1514946417357533
-1.3427177740462215,0.8637656591596582,-0.5332299678208396,-0.8036871903307103,-0.1540098409477382,-0.1514946417357533
-1.1127563092706425,0.5622403822210359,-0.205415229822108,-0.710829856840006,-0.1540098409477382,-0.1514946417357533
-0.9402852106889582,0.5622403822210359,0.6141216151747212,-0.8036871903307103,-0.3676237845803931,-0.1514946417357533
-0.8253044783011687,0.713003020690347,0.4502142461753553,-0.8036871903307103,-0.5385149394865383,-0.1514946417357533
-0.7678141121072739,1.0145282976289691,-0.0415078608227421,-0.710829856840006,-0.6239605169396033,-0.1514946417357533
-0.8827948444950634,1.2155451489213842,-0.205415229822108,-0.8965445238214147,-0.8802972492987982,1.7842902775027705
-0.7678141121072739,1.3663077873906957,-0.5332299678208396,-0.432257856367893,-1.0939111929314682,1.7842902775027705
-0.9402852106889582,1.5673246386831103,-0.8610447058195713,-0.15368585589578,-1.2648023478375985,0.6781274665093283
-0.9402852106889582,1.5673246386831103,-1.0249520748189371,0.1248861445763329,-1.3075251365641385,0.1250460610126072
-0.8827948444950634,0.713003020690347,-0.3693225988214738,0.4963154785391503,-0.2821782071273281,-0.1514946417357533
-1.170246675464537,0.2607151052824136,-0.6971373368202055,0.7748874790112633,0.7004459335829418,-0.1514946417357533
-1.170246675464537,0.2607151052824136,-0.5332299678208396,0.7748874790112633,0.8713370884890718,-0.1514946417357533
-0.8827948444950634,-0.3423354485948311,-1.8444889198157663,-1.825117858728458,0.9567826659421368,-0.1514946417357533
-0.9402852106889582,0.0094440411668949,-0.5332299678208396,0.3106008115577416,0.9995054546686768,-0.1514946417357533
-0.8253044783011687,-0.1413185973024162,-0.5332299678208396,0.5891728120298546,1.0422282433952017,-0.1514946417357533
-0.9402852106889582,0.2607151052824136,-0.8610447058195713,0.1248861445763329,0.9567826659421368,-0.1514946417357533
-0.8253044783011687,-0.2418270229486236,-1.0249520748189371,-0.0608285224050757,0.8286142997625316,-0.1514946417357533
-0.8827948444950634,-0.0910643844793124,-0.5332299678208396,0.0320288110856286,0.8286142997625316,-0.1514946417357533
-0.8253044783011687,-0.2418270229486236,-0.5332299678208396,-0.3394005228771887,0.7431687223094667,-0.1514946417357533
-0.8253044783011687,-0.2418270229486236,-0.205415229822108,-0.3394005228771887,0.7431687223094667,-0.1514946417357533
-0.8827948444950634,-0.0910643844793124,-0.3693225988214738,-0.5251151898585974,0.6577231448564017,-0.1514946417357533
-0.9402852106889582,0.0094440411668949,-0.3693225988214738,-0.6179725233493017,0.5722775674033368,-0.1514946417357533
-0.9402852106889582,0.4114777437517247,-0.5332299678208396,-0.710829856840006,0.4868319899502717,-0.1514946417357533
-0.8827948444950634,0.6124945950441396,-0.8610447058195713,-0.8036871903307103,0.4441092012237317,-0.1514946417357533
-0.9402852106889582,0.8637656591596582,-0.6971373368202055,-1.6394031917470493,0.4013864124972068,-0.1514946417357533
-0.9402852106889582,1.2155451489213842,-0.6971373368202055,-1.5465458582563452,0.2732180463176017,0.4015867637609678
-0.997775576882853,1.2155451489213842,-0.3693225988214738,-1.5465458582563452,0.1877724688645367,0.4015867637609678
-1.0552659430767477,1.2155451489213842,-0.3693225988214738,-1.3608311912749365,0.1023268914114718,-0.1514946417357533
-1.0552659430767477,1.416562000213799,-0.3693225988214738,-1.4536885247656408,-0.0258414747681332,-0.1514946417357533
-1.0552659430767477,1.416562000213799,-0.5332299678208396,-1.4536885247656408,-0.1112870522211982,-0.1514946417357533
-0.997775576882853,1.6175788515062142,-1.0249520748189371,-1.3608311912749365,-0.1967326296742632,-0.1514946417357533
-0.997775576882853,1.416562000213799,-1.0249520748189371,-1.6394031917470493,-0.2821782071273281,-0.1514946417357533
-0.997775576882853,1.416562000213799,-0.3693225988214738,-1.3608311912749365,-0.2821782071273281,-0.1514946417357533
-0.997775576882853,1.416562000213799,-0.6971373368202055,-1.5465458582563452,-0.2821782071273281,0.1250460610126072
-0.997775576882853,1.416562000213799,-0.8610447058195713,-1.4536885247656408,-0.2821782071273281,0.1250460610126072
-1.0552659430767477,1.416562000213799,-0.0415078608227421,-1.267973857784232,-0.3676237845803931,0.1250460610126072
-0.997775576882853,1.416562000213799,-0.6971373368202055,-1.4536885247656408,-0.3249009958538682,0.1250460610126072
-0.997775576882853,1.6175788515062142,-0.3693225988214738,-1.1751165242935278,-0.4957921507599982,0.1250460610126072
-0.9402852106889582,1.416562000213799,-0.8610447058195713,-1.3608311912749365,-0.5812377282130632,0.1250460610126072
-0.7678141121072739,1.5673246386831103,-1.3527668128176689,-1.0822591908028234,-0.7948516718457332,0.1250460610126072
-1.0552659430767477,0.8637656591596582,-0.8610447058195713,0.4034581450484459,-0.3676237845803931,-0.1514946417357533
-1.227737041658432,1.3663077873906957,-0.6971373368202055,0.1248861445763329,-0.3249009958538682,-0.1514946417357533
-1.227737041658432,1.3663077873906957,-0.6971373368202055,0.4963154785391503,-0.2821782071273281,-0.1514946417357533
-1.227737041658432,1.2155451489213842,-0.3693225988214738,0.3106008115577416,-0.2394554184008032,-0.1514946417357533
-1.0552659430767477,0.713003020690347,-0.0415078608227421,0.3106008115577416,-0.1967326296742632,-0.1514946417357533
-1.0552659430767477,0.713003020690347,-0.205415229822108,0.4034581450484459,-0.0685642634946581,-0.1514946417357533
-1.1127563092706425,0.5622403822210359,-0.205415229822108,0.4034581450484459,0.0596041026849317,-0.1514946417357533
-0.8827948444950634,0.1602066796362061,-0.8610447058195713,-0.15368585589578,-0.0258414747681332,-0.1514946417357533
-0.8253044783011687,0.0094440411668949,-0.3693225988214738,0.0320288110856286,0.0596041026849317,-0.1514946417357533
-0.8253044783011687,0.1099524668131024,-0.6971373368202055,0.4963154785391503,0.0596041026849317,-0.1514946417357533
-0.8827948444950634,0.2607151052824136,-1.0249520748189371,-0.0608285224050757,0.0596041026849317,-0.1514946417357533
-0.8827948444950634,0.2607151052824136,-0.5332299678208396,-0.2465431893864843,0.0168813139584068,-0.1514946417357533
-0.9402852106889582,0.4114777437517247,-0.8610447058195713,-0.15368585589578,0.0168813139584068,-0.1514946417357533
-0.997775576882853,0.5622403822210359,-1.3527668128176689,-0.15368585589578,0.0168813139584068,-0.1514946417357533
-1.0552659430767477,0.713003020690347,-1.0249520748189371,-0.2465431893864843,0.0168813139584068,-0.1514946417357533
-1.1127563092706425,1.0647825104520732,-0.8610447058195713,-0.432257856367893,-0.0258414747681332,-0.1514946417357533
-1.1127563092706425,0.8637656591596582,-1.8444889198157663,-1.825117858728458,0.0168813139584068,-0.1514946417357533
-1.1127563092706425,1.0647825104520732,-1.3527668128176689,0.0320288110856286,0.0168813139584068,-0.1514946417357533
-0.7678141121072739,0.713003020690347,-1.3527668128176689,0.682030145520559,0.0596041026849317,-0.1514946417357533
-0.5953430135255896,-0.0910643844793124,-1.0249520748189371,0.4963154785391503,-0.0258414747681332,-0.1514946417357533
-0.250400816362221,-0.9453860024720756,-1.0249520748189371,-0.0608285224050757,-0.1540098409477382,-0.1514946417357533
-0.250400816362221,-0.8448775768258683,-1.0249520748189371,0.0320288110856286,-0.2394554184008032,-0.1514946417357533
-1.68765997120959,-0.9453860024720756,-0.6971373368202055,-1.7322605252377536,0.2304952575910616,-0.1514946417357533
-1.6301696050156953,-0.9453860024720756,-1.8444889198157663,-1.825117858728458,0.2732180463176017,-0.1514946417357533
-1.6301696050156953,-1.096148640941387,-1.3527668128176689,-1.7322605252377536,-0.1112870522211982,-0.1514946417357533
-1.745150337403485,-0.7443691511796608,-1.3527668128176689,-0.8036871903307103,-0.1540098409477382,-0.1514946417357533
-1.745150337403485,-0.7443691511796608,-1.8444889198157663,-1.825117858728458,-0.1540098409477382,-0.1514946417357533
-1.917621435985169,-1.6991991948186316,-0.6971373368202055,-1.7322605252377536,-0.5385149394865383,-0.1514946417357533
-2.032602168372959,-1.3474197050569054,-1.0249520748189371,-1.5465458582563452,-0.4957921507599982,-0.1514946417357533
-2.032602168372959,-1.3474197050569054,-1.3527668128176689,-1.3608311912749365,-0.5385149394865383,-0.1514946417357533
-2.0900925345668533,-1.1966570665875944,-1.8444889198157663,-1.825117858728458,-0.6239605169396033,-0.1514946417357533
-2.147582900760748,-0.9956402152951794,-1.8444889198157663,-1.825117858728458,-0.7094060943926682,-0.1514946417357533
-2.2625636331485377,-0.543352299887246,-0.8610447058195713,-0.989401857312119,-0.8375744605722732,-0.1514946417357533
-2.205073266954643,-0.4428438742410385,-0.6971373368202055,-1.0822591908028234,-0.9657428267518632,-0.1514946417357533
-2.147582900760748,-0.3925896614179348,-1.3527668128176689,-1.1751165242935278,-1.0511884042049282,-0.1514946417357533
-2.032602168372959,-0.3925896614179348,-1.0249520748189371,-0.710829856840006,-1.1366339816579931,-0.1514946417357533
-1.917621435985169,-1.7494534076417354,-1.3527668128176689,-0.8965445238214147,1.7257928630197368,-0.1514946417357533
-1.975111802179064,-1.5484365563493203,-1.3527668128176689,-0.989401857312119,1.7257928630197368,-0.1514946417357533
-1.975111802179064,-1.4479281307031129,-1.3527668128176689,-1.1751165242935278,1.7685156517462768,-0.1514946417357533
-1.975111802179064,-1.3474197050569054,-1.8444889198157663,-1.825117858728458,1.8112384404728017,-0.1514946417357533
-1.975111802179064,-1.4479281307031129,-1.8444889198157663,-1.825117858728458,1.8112384404728017,-0.1514946417357533
-2.0900925345668533,-0.7946233640027646,-1.8444889198157663,-1.825117858728458,1.7685156517462768,-0.1514946417357533
-2.0900925345668533,-0.6941149383565571,-1.8444889198157663,-1.825117858728458,1.683070074293212,-0.1514946417357533
-2.147582900760748,-0.2920812357717274,-1.0249520748189371,-1.4536885247656408,1.683070074293212,-0.1514946417357533
-2.147582900760748,-0.3925896614179348,-1.3527668128176689,-1.1751165242935278,1.683070074293212,-0.1514946417357533
-2.032602168372959,-0.4930980870641422,-1.3527668128176689,-1.267973857784232,1.6403472855666716,-0.1514946417357533
-2.032602168372959,-0.2418270229486236,-0.8610447058195713,-1.267973857784232,1.5976244968401316,-0.1514946417357533
-1.80264070359738,-0.9453860024720756,-1.0249520748189371,-0.8965445238214147,1.683070074293212,-0.1514946417357533
-1.6301696050156953,-0.9453860024720756,-1.3527668128176689,-0.3394005228771887,1.7257928630197368,-0.1514946417357533
-1.3427177740462215,-1.096148640941387,-0.6971373368202055,-0.2465431893864843,1.5976244968401316,-0.1514946417357533
-1.227737041658432,-0.6438607255334534,-0.6971373368202055,0.0320288110856286,1.2985649757543969,-0.1514946417357533
-1.1127563092706425,-0.8448775768258683,-0.8610447058195713,0.0320288110856286,1.0422282433952017,-0.1514946417357533
-1.227737041658432,-0.543352299887246,-0.3693225988214738,-0.0608285224050757,0.9995054546686768,-0.1514946417357533
-1.227737041658432,-0.1915728101255199,-0.3693225988214738,-0.2465431893864843,0.9567826659421368,-0.1514946417357533
-1.227737041658432,-0.1915728101255199,-0.5332299678208396,-0.3394005228771887,0.8713370884890718,-0.1514946417357533
-1.227737041658432,0.4114777437517247,-0.5332299678208396,-0.3394005228771887,0.9140598772155968,-0.1514946417357533
-1.227737041658432,0.5119861693979322,-1.0249520748189371,-0.0608285224050757,0.8713370884890718,-0.1514946417357533
-1.170246675464537,0.6627488078672433,-0.3693225988214738,0.1248861445763329,0.7858915110360067,-0.1514946417357533
-1.170246675464537,0.6627488078672433,-0.6971373368202055,0.2177434780670373,0.7431687223094667,-0.1514946417357533
-1.3427177740462215,0.8637656591596582,-0.6971373368202055,0.4034581450484459,0.7004459335829418,-0.1514946417357533
-1.2852274078523267,0.5119861693979322,-0.5332299678208396,0.4034581450484459,0.6577231448564017,-0.1514946417357533
